638	11572	0.948063
638	15696	0.945544
638	1461	0.936859
638	4569	0.930478
638	2515	0.928443
638	9235	0.895336
638	7390	0.894971
638	7391	0.873931
639	15450	0.981532
639	15452	0.981532
639	15453	0.981532
639	15454	0.981532
639	3921	0.981094
639	18227	0.974092
639	6098	0.974078
639	10585	0.970866
639	4608	0.961099
639	2966	0.942812
640	2346	1.281706
640	6540	1.165599
640	1521	1.029512
640	13555	1.000158
640	1358	0.912839
640	607	0.909728
640	2045	0.904799
640	5688	0.867693
640	9646	0.825460
640	9647	0.825460
641	10983	0.924398
641	10985	0.924398
641	5609	0.900312
641	2985	0.882586
641	2989	0.882586
641	13966	0.877248
641	13965	0.867030
641	65	0.853994
641	1104	0.831541
641	9083	0.794257
642	8126	1.355047
642	12289	0.997517
642	12290	0.997517
642	12292	0.997517
642	12294	0.997517
642	451	0.993722
642	6789	0.993121
642	2077	0.991808
642	10910	0.970003
642	12725	0.860467
643	13634	0.863546
643	13635	0.863546
643	13636	0.863546
643	77	0.859283
643	2562	0.857644
643	1591	0.840252
643	10074	0.815066
643	18548	0.815066
643	2559	0.808260
643	8021	0.782421
644	3899	1.557200
644	3904	1.557200
644	3900	1.286803
644	13966	0.935771
644	13965	0.923867
644	9332	0.922587
644	228	0.853994
644	3333	0.839912
644	1424	0.816738
644	1817	0.788011
645	3866	1.082274
645	9366	0.999649
645	9367	0.999649
645	9368	0.999649
645	9369	0.999649
645	9363	0.999572
645	11821	0.988451
645	8151	0.982529
645	8153	0.982529
645	6291	0.959538
646	7391	1.730541
646	7657	1.716305
646	7656	1.585277
646	7655	1.272519
646	10608	0.947839
646	12535	0.946549
646	1580	0.946047
646	3318	0.938859
646	4554	0.929320
646	4555	0.929320
647	9959	0.999316
647	17501	0.999316
647	17502	0.999316
647	17503	0.999316
647	17506	0.999316
647	11593	0.916384
647	11594	0.916384
647	27	0.915674
647	36	0.886642
647	17532	0.883322
649	8930	0.997535
649	11021	0.997535
649	13375	0.997535
649	13376	0.997535
649	18135	0.990736
649	18136	0.990736
649	18137	0.990736
649	18227	0.986662
649	6098	0.986647
649	10585	0.985339
650	424	1.210114
650	6626	0.988422
650	699	0.942214
650	10983	0.924398
650	10985	0.924398
650	5609	0.900312
650	1072	0.888151
650	13432	0.885080
650	13433	0.885080
650	13966	0.877248
651	1471	0.923562
651	10990	0.809851
651	8765	0.802565
651	2177	0.801087
651	2178	0.801087
651	2181	0.801087
651	10991	0.798119
651	8605	0.796731
651	10074	0.787607
651	18548	0.787607
652	1223	0.999977
652	10673	0.999977
652	9450	0.999970
652	9440	0.991755
652	9445	0.976702
652	10676	0.972352
652	3805	0.933736
652	10672	0.920018
652	27	0.915674
652	36	0.886642
654	12289	0.997517
654	12290	0.997517
654	12292	0.997517
654	12294	0.997517
654	451	0.993722
654	6789	0.993121
654	2077	0.991808
654	17631	0.976856
654	17632	0.976856
654	3822	0.976831
655	11240	0.999945
655	13216	0.999945
655	13217	0.999945
655	13220	0.999945
655	1620	0.951832
655	10608	0.947839
655	12535	0.946549
655	3318	0.938859
655	3763	0.934842
655	6631	0.918066
656	77	1.705277
656	1892	1.604077
656	997	1.529483
656	733	1.336954
656	6778	0.999999
656	6779	0.999999
656	6781	0.999999
656	6714	0.995778
656	13161	0.983983
656	4313	0.983526
657	12412	1.589137
657	12413	1.589137
657	10491	1.432638
657	2798	0.950365
657	2807	0.950365
657	2805	0.948316
657	2809	0.941475
657	2802	0.939393
657	2098	0.916686
657	27	0.915674
658	7931	0.980330
658	7933	0.980330
658	7936	0.980330
658	7939	0.980330
658	7927	0.979804
658	2715	0.959844
658	9010	0.959844
658	13009	0.959844
658	16666	0.943526
658	16667	0.943526
659	4554	1.728732
659	4555	1.728732
659	4556	1.728732
659	4557	1.725776
659	4713	1.521709
659	11572	0.948063
659	15696	0.945544
659	1461	0.936859
659	791	0.888502
659	364	0.874570
660	241	1.150556
660	6705	0.992015
660	10990	0.983285
660	5574	0.978566
660	10991	0.969041
660	8605	0.967355
660	9887	0.959853
660	9889	0.959853
660	9890	0.959853
660	9891	0.959853
661	6961	1.670420
661	2307	0.984091
661	3230	0.765629
661	2312	0.710532
661	1	0.000000
661	2	0.000000
661	3	0.000000
661	4	0.000000
661	5	0.000000
661	6	0.000000
662	18271	1.819961
662	18272	1.819961
662	6796	1.626240
662	6480	1.582544
662	2941	1.377482
662	1854	1.132121
662	4837	1.102441
662	13966	0.935771
662	13965	0.923867
662	700	0.885801
663	12281	0.991292
663	12282	0.991292
663	12280	0.988259
663	9569	0.984206
663	9567	0.978077
663	10226	0.864233
663	3495	0.817521
663	2168	0.764338
663	2808	0.760654
663	8	0.736570
664	18078	0.812007
664	18079	0.812007
664	7742	0.758383
664	5798	0.656627
664	7151	0.647991
664	13180	0.578141
664	1957	0.577497
664	4118	0.524096
664	11811	0.513509
664	3744	0.490839
665	7009	1.736966
665	3886	1.730237
665	6439	1.722966
665	1103	1.623644
665	10716	1.508670
665	10718	1.508670
665	9959	0.999316
665	17501	0.999316
665	17502	0.999316
665	17503	0.999316
666	866	1.847355
666	7876	0.987571
666	7879	0.987571
666	7880	0.987571
666	6883	0.986718
666	3295	0.979681
666	3448	0.935820
666	870	0.933273
666	27	0.915674
666	36	0.886642
667	5625	1.463032
667	5629	1.463032
667	13945	1.447837
667	5626	1.407285
667	12289	0.997517
667	12290	0.997517
667	12292	0.997517
667	12294	0.997517
667	451	0.993722
667	6789	0.993121
668	7088	0.957640
668	15355	0.956316
668	15356	0.956316
668	15357	0.956316
668	13966	0.935771
668	7091	0.933621
668	13965	0.923867
668	10983	0.897919
668	10985	0.897919
668	5609	0.877876
669	4831	1.182969
669	1676	0.989557
669	3231	0.987195
669	15322	0.987195
669	15323	0.987195
669	15324	0.987195
669	1671	0.967970
669	9235	0.895336
669	7390	0.894971
669	8067	0.891178
670	424	1.573297
670	13966	0.877248
670	13965	0.867030
670	65	0.853994
670	13008	0.755379
670	6615	0.754616
670	13007	0.748817
670	10289	0.728425
670	11394	0.716791
670	1194	0.710890
671	4831	1.182969
671	14614	1.146484
671	15321	1.146484
671	4866	0.984885
671	3396	0.984662
671	4621	0.968264
671	4867	0.960329
671	6621	0.950742
671	15737	0.950350
671	15738	0.950350
672	4168	2.630957
672	1853	2.069546
672	4837	1.048180
672	12384	0.989787
672	12385	0.989787
672	12387	0.989787
672	6611	0.989444
672	2849	0.979013
672	11294	0.976858
672	4436	0.972749
673	14450	1.252233
673	14451	1.252233
673	5481	1.251113
673	1702	0.940883
673	13966	0.935771
673	11218	0.924137
673	11220	0.924137
673	13965	0.923867
673	11219	0.923124
673	11217	0.919477
674	7391	1.730541
674	7657	1.716305
674	7656	1.585277
674	393	1.541473
674	5625	1.463032
674	5629	1.463032
674	5626	1.407285
674	11582	1.329171
674	7655	1.272519
674	3194	1.239738
675	548	0.906002
675	6742	0.903854
675	7391	0.873931
675	7657	0.866742
675	3281	0.819154
675	7656	0.799565
675	4554	0.799412
675	4555	0.799412
675	4556	0.799412
675	4557	0.798046
676	5366	1.012448
676	6540	0.984016
676	2835	0.883939
676	1118	0.855354
676	9646	0.825460
676	9647	0.825460
676	5781	0.794038
676	6294	0.727711
676	1044	0.723160
676	9344	0.715206
677	6540	1.132697
677	18205	0.997288
677	18206	0.997288
677	18207	0.997288
677	11986	0.996310
677	11936	0.994645
677	14121	0.947841
677	2441	0.846748
677	706	0.828248
677	5366	0.820641
678	13555	2.084055
678	12289	0.997517
678	12290	0.997517
678	12292	0.997517
678	12294	0.997517
678	451	0.993722
678	6789	0.993121
678	2077	0.991808
678	10910	0.970003
678	3396	0.941833
679	7391	1.730541
679	7657	1.716305
679	7656	1.585277
679	5625	1.463032
679	5629	1.463032
679	5626	1.407285
679	5033	1.272848
679	7655	1.272519
679	14516	1.145860
679	17532	0.986696
680	7391	1.730541
680	7657	1.716305
680	7656	1.585277
680	5625	1.487776
680	5629	1.487776
680	5626	1.431086
680	525	1.289728
680	7655	1.272519
680	6063	1.036075
680	13735	1.036075
681	4839	0.962717
681	5640	0.962717
681	12983	0.962717
681	10983	0.897919
681	10985	0.897919
681	5609	0.877876
681	2168	0.873565
681	5082	0.848283
681	1555	0.847060
681	3189	0.843856
682	12357	1.402631
682	3460	1.314127
682	3584	1.165774
682	4621	1.158037
682	7088	0.957640
682	15355	0.956316
682	15356	0.956316
682	15357	0.956316
682	7091	0.933621
682	4554	0.929320
683	77	2.268571
683	7876	0.987571
683	7879	0.987571
683	7880	0.987571
683	6883	0.986718
683	3295	0.979681
683	13161	0.934443
683	4313	0.934009
683	6350	0.923259
683	866	0.922490
684	10608	0.947839
684	12535	0.946549
684	3318	0.938859
684	6631	0.918066
684	3322	0.916542
684	11582	0.905941
684	9235	0.895336
684	7390	0.894971
684	3393	0.894274
684	9159	0.871794
685	27	0.915674
685	36	0.886642
685	2835	0.883939
685	3189	0.843856
685	7677	0.843856
685	7679	0.843856
685	7680	0.843856
685	7464	0.842927
685	5450	0.742272
685	5625	0.725896
686	77	1.537818
686	1892	1.478166
686	59	0.951140
686	14634	0.948535
686	16586	0.948535
686	16587	0.948535
686	16589	0.948535
686	16590	0.948535
686	5197	0.946818
686	3285	0.940653
687	866	2.769845
687	2871	1.112438
687	7048	1.089796
687	1521	1.029512
687	7232	1.000000
687	8281	1.000000
687	8282	1.000000
687	8288	1.000000
687	8289	1.000000
687	7881	0.989302
688	13966	1.813020
688	13965	1.790897
688	1194	1.466040
688	303	1.408100
688	4165	0.941409
688	198	0.900366
688	7391	0.873931
688	7657	0.866742
688	7656	0.799565
688	9083	0.794257
689	7391	1.730541
689	7657	1.716305
689	7656	1.585277
689	7655	1.272519
689	2065	0.999738
689	3309	0.999738
689	3312	0.999738
689	3304	0.982804
689	6621	0.950742
689	1580	0.946047
690	5625	1.463032
690	5629	1.463032
690	5626	1.407285
690	2177	1.385748
690	2178	1.385748
690	2181	1.385748
690	18556	0.999714
690	18557	0.999714
690	2391	0.973820
690	11572	0.948063
691	10983	0.897919
691	10985	0.897919
691	5609	0.877876
691	13966	0.877248
691	7391	0.873931
691	13965	0.867030
691	7657	0.866742
691	65	0.853994
691	1246	0.831541
691	7656	0.799565
692	570	0.944787
692	1471	0.923562
692	68	0.824338
692	985	0.732443
692	1892	0.713118
692	77	0.678535
692	5973	0.652569
692	5775	0.628571
692	6063	0.521886
692	13735	0.521886
693	13966	0.877248
693	13965	0.867030
693	65	0.853994
693	8418	0.829568
693	16785	0.829568
693	16786	0.828821
693	7188	0.780493
693	10024	0.767148
693	6771	0.749322
693	1194	0.710890
694	10983	0.897919
694	10985	0.897919
694	9968	0.897285
694	9972	0.897285
694	9973	0.897285
694	9974	0.897285
694	5609	0.877876
694	77	0.859283
694	2562	0.857644
694	1246	0.831541
695	1803	1.445383
695	9818	1.381597
695	3090	0.998337
695	3091	0.998337
695	3096	0.998337
695	10687	0.988372
695	10688	0.988372
695	10690	0.988372
695	9943	0.952573
695	16414	0.952573
696	1639	1.327480
696	2871	1.260740
696	7048	1.247995
696	11821	0.970749
696	2050	0.959538
696	7881	0.945860
696	7882	0.945860
696	4165	0.941409
696	1813	0.935741
696	3266	0.931993
697	616	1.444192
697	84	1.013200
697	16666	0.977113
697	16667	0.977113
697	87	0.976886
697	92	0.976886
697	60	0.976824
697	78	0.974044
697	94	0.966483
697	4720	0.921931
698	7391	0.873931
698	7657	0.866742
698	7656	0.799565
698	66	0.773689
698	461	0.759092
698	5459	0.695665
698	7655	0.643420
698	3500	0.581536
698	1580	0.485787
698	155	0.423918
699	77	2.268571
699	868	1.494865
699	8795	1.380679
699	725	1.048319
699	5688	0.867693
699	2562	0.857644
699	2559	0.808260
699	5781	0.794038
699	7341	0.781919
699	7342	0.781919
700	4621	1.158037
700	699	0.942214
700	9235	0.895336
700	7390	0.894971
700	14410	0.869105
700	7448	0.864435
700	7391	0.856610
700	7657	0.849563
700	4767	0.840745
700	14614	0.833053
701	7391	0.873931
701	7657	0.866742
701	7656	0.799565
701	461	0.759092
701	699	0.740968
701	5625	0.725896
701	5629	0.725896
701	5626	0.698236
701	7655	0.643420
701	525	0.589602
702	4713	1.521709
702	6621	0.950742
702	10608	0.947839
702	12535	0.946549
702	3318	0.938859
702	4554	0.929320
702	4555	0.929320
702	4556	0.929320
702	4557	0.927731
702	6631	0.918066
703	7391	1.730541
703	7657	1.716305
703	7656	1.585277
703	7655	1.272519
703	3662	1.135323
703	4581	1.135323
703	15737	0.950350
703	15738	0.950350
703	15740	0.950350
703	15741	0.950350
704	6905	1.401322
704	6626	0.988422
704	5748	0.987988
704	1698	0.949044
704	10608	0.947839
704	12535	0.946549
704	3318	0.938859
704	1507	0.933351
704	6631	0.918066
704	3322	0.916542
705	14787	1.478034
705	14788	1.478034
705	6690	1.387011
705	364	0.874570
705	7391	0.873931
705	7657	0.866742
705	8495	0.837236
705	8496	0.837236
705	8498	0.837236
705	7656	0.799565
706	2156	0.977448
706	17631	0.976856
706	17632	0.976856
706	3822	0.976831
706	5545	0.962938
706	17540	0.957612
706	10524	0.956740
706	14634	0.948535
706	16586	0.948535
706	16587	0.948535
707	17234	0.999966
707	17236	0.999966
707	17237	0.999966
707	15450	0.999554
707	15452	0.999554
707	15453	0.999554
707	15454	0.999554
707	1306	0.981094
707	3104	0.953309
707	4130	0.947839
708	13396	1.862323
708	13397	1.862323
708	13399	1.862323
708	13400	1.862323
708	8655	1.267031
708	1223	0.999993
708	10673	0.999993
708	3523	0.999970
708	9440	0.991771
708	12004	0.977974
709	2343	1.234632
709	2901	1.204370
709	6540	1.165599
709	725	1.122320
709	2345	0.989142
709	2348	0.989142
709	2353	0.989142
709	5006	0.984755
709	3480	0.947788
709	3090	0.941808
710	1767	2.550510
710	8350	2.323871
710	3461	2.321972
710	3129	2.180535
710	9818	1.264928
710	6297	1.231657
710	863	0.939994
710	3296	0.906783
710	13575	0.906783
710	15361	0.906783
711	7112	1.947288
711	7116	1.947288
711	7118	1.947288
711	7115	1.896563
711	198	1.793391
711	5525	1.133741
711	713	1.103291
711	3090	0.941808
711	3091	0.941808
711	3096	0.941808
712	16051	0.999995
712	16052	0.999995
712	5469	0.999988
712	13223	0.999977
712	13224	0.999977
712	13225	0.999977
712	13226	0.999977
712	13229	0.999977
712	14842	0.990527
712	14843	0.990527
713	5625	1.463032
713	5629	1.463032
713	5626	1.407285
713	11572	0.948063
713	15696	0.945544
713	6309	0.940957
713	6310	0.940957
713	6311	0.940957
713	6314	0.940957
713	1461	0.936859
714	866	1.847355
714	77	1.537818
714	1892	1.478166
714	4316	1.126132
714	9253	0.964323
714	9255	0.941302
714	3448	0.935820
714	870	0.933273
714	9632	0.899430
714	6920	0.883383
715	5688	0.867693
715	2834	0.845944
715	9886	0.834147
715	824	0.771198
715	3624	0.769252
715	7420	0.764073
715	947	0.762351
715	5450	0.742272
715	7422	0.740198
715	2360	0.734369
716	493	1.573432
716	6794	0.992569
716	11274	0.992569
716	11275	0.992569
716	8192	0.988830
716	1187	0.970934
716	4839	0.962717
716	5640	0.962717
716	12983	0.962717
716	1188	0.946028
717	5625	1.463032
717	5629	1.463032
717	5626	1.407285
717	11582	0.905941
717	9235	0.895336
717	7390	0.894971
717	7391	0.873931
717	1454	0.873078
717	7657	0.866742
717	7448	0.864435
718	13267	0.933837
718	13268	0.933837
718	11124	0.921467
718	893	0.913239
718	897	0.913239
718	902	0.913239
718	888	0.884934
718	7685	0.867326
718	5659	0.852788
718	1005	0.829159
719	5171	1.392907
719	5174	1.392907
719	728	1.372255
719	928	1.358664
719	1639	1.327480
719	7931	0.999463
719	7933	0.999463
719	7936	0.999463
719	7939	0.999463
719	2136	0.979804
720	4165	0.941409
720	198	0.900366
720	2861	0.878197
720	16138	0.854323
720	3888	0.847161
720	11501	0.836988
720	10412	0.818867
720	4111	0.776628
720	9419	0.776628
720	9873	0.776628
721	2424	2.070041
721	8030	1.659777
721	219	1.256781
721	1949	1.154724
721	11811	0.866648
721	11812	0.789171
721	4538	0.783065
721	17934	0.770631
721	18698	0.770631
721	626	0.765980
722	5625	1.499016
722	5629	1.499016
722	5626	1.441898
722	300	1.163238
722	9959	0.999316
722	17501	0.999316
722	17502	0.999316
722	17503	0.999316
722	17506	0.999316
722	9235	0.895336
723	7391	1.730541
723	7657	1.716305
723	7656	1.585277
723	7655	1.272519
723	319	1.114870
723	2798	0.997844
723	2807	0.997844
723	8829	0.993728
723	13031	0.993728
723	13032	0.993728
725	4923	1.331387
725	7009	0.993514
725	6439	0.985507
725	1103	0.928696
725	1072	0.901900
725	10983	0.897919
725	10985	0.897919
725	5609	0.877876
725	2745	0.872414
725	2631	0.870591
726	12281	1.979520
726	12282	1.979520
726	12280	1.973463
726	5093	1.962283
726	2092	1.562009
726	393	1.471494
726	11309	0.884778
726	10226	0.865593
726	1922	0.808552
726	107	0.777536
727	5846	0.433823
727	5849	0.433823
727	5850	0.433823
727	1815	0.087295
727	1	0.000000
727	2	0.000000
727	3	0.000000
727	4	0.000000
727	5	0.000000
727	6	0.000000
728	12289	0.997517
728	12290	0.997517
728	12292	0.997517
728	12294	0.997517
728	451	0.993722
728	6789	0.993121
728	2077	0.991808
728	10910	0.970003
728	12724	0.913729
728	10080	0.875237
729	13966	1.813020
729	13965	1.790897
729	1194	1.466040
729	303	1.408100
729	6835	0.991127
729	4926	0.990380
729	9981	0.987775
729	9983	0.987775
729	9984	0.987775
729	9985	0.987775
730	11452	1.219665
730	11889	1.219665
730	12289	0.997517
730	12290	0.997517
730	12292	0.997517
730	12294	0.997517
730	451	0.993722
730	6789	0.993121
730	2077	0.991808
730	10910	0.970003
731	4345	1.237847
731	4347	1.237847
731	16351	0.987368
731	16353	0.987368
731	16352	0.978101
731	3517	0.913402
731	7730	0.913402
731	17091	0.913402
731	17092	0.913402
731	17093	0.913402
732	6742	0.903854
732	17532	0.883322
732	1505	0.875795
732	3125	0.874731
732	7391	0.873931
732	7657	0.866742
732	13535	0.840718
732	13537	0.840718
732	13538	0.840718
732	6430	0.836344
733	18370	2.036966
733	2656	0.998246
733	2658	0.998246
733	2662	0.998246
733	2659	0.998172
733	2652	0.995948
733	2653	0.982550
733	15219	0.948978
733	15220	0.948978
733	15221	0.948978
734	2835	0.883939
734	1118	0.855354
734	5450	0.742272
734	13838	0.710176
734	8643	0.705558
734	7738	0.705552
734	10124	0.699272
734	3398	0.647320
734	448	0.645587
734	4342	0.642650
735	18556	0.999714
735	18557	0.999714
735	18135	0.990736
735	18136	0.990736
735	18137	0.990736
735	2391	0.973820
735	7707	0.967870
735	7709	0.967870
735	7710	0.967870
735	4165	0.941409
736	2247	1.527413
736	6621	0.950742
736	4617	0.904247
736	1507	0.838078
736	4616	0.806495
736	733	0.701469
736	4618	0.649254
736	10319	0.521247
736	1511	0.491443
736	319	0.383111
737	2871	1.005530
737	9959	0.999316
737	17501	0.999316
737	17502	0.999316
737	17503	0.999316
737	17506	0.999316
737	7048	0.989080
737	4165	0.941409
737	2835	0.883939
737	13966	0.877248
738	13123	1.464539
738	8795	1.204081
738	5366	1.012448
738	18135	0.990736
738	18136	0.990736
738	18137	0.990736
738	7881	0.945860
738	7882	0.945860
738	1813	0.935741
738	2065	0.923404
739	1759	0.980259
739	1765	0.980259
739	1769	0.980259
739	1774	0.980259
739	3396	0.941833
739	4866	0.941313
739	2548	0.927205
739	1471	0.923562
739	9332	0.922587
739	4867	0.917843
741	692	1.856486
741	472	1.380359
741	2071	1.052731
741	12289	0.997517
741	12290	0.997517
741	12292	0.997517
741	12294	0.997517
741	451	0.993722
741	6789	0.993121
741	2077	0.991808
742	5736	1.090126
742	9284	1.090126
742	8701	1.052760
742	11085	0.994986
742	10249	0.994624
742	9002	0.983506
742	16442	0.983506
742	16443	0.983506
742	16444	0.983506
742	5247	0.978613
743	2168	0.764338
743	306	0.737487
743	8	0.736570
743	5082	0.728094
743	5798	0.672976
743	692	0.668458
743	191	0.664052
743	472	0.646348
743	1933	0.645919
743	13180	0.592536
744	3543	0.965749
744	1702	0.940883
744	10957	0.893942
744	2974	0.891522
744	16840	0.868985
744	17463	0.868985
744	17464	0.868985
744	12145	0.868954
744	821	0.850968
744	4178	0.850073
745	4689	0.143223
745	1	0.000000
745	2	0.000000
745	3	0.000000
745	4	0.000000
745	5	0.000000
745	6	0.000000
745	7	0.000000
745	8	0.000000
745	9	0.000000
746	27	1.779579
746	3082	1.769611
746	4741	1.762322
746	36	1.751745
746	2350	1.742641
746	1180	1.316062
746	603	1.228074
746	4103	1.183722
746	5197	0.979636
746	17620	0.977164
747	4839	0.962717
747	5640	0.962717
747	12983	0.962717
747	8473	0.897386
747	9515	0.897386
747	9516	0.897386
747	3082	0.871423
747	4741	0.867835
747	6770	0.863422
747	6766	0.863239
749	684	1.034050
749	702	1.034050
749	13966	0.935771
749	10983	0.924398
